Detector;Extractor;Matcher;InputResolution;ProcessingResolution;DisplayFunction(ms);ObjectFound;AnalyzeSceneFrame(ms);AnalyzerProcess(ms);SceneKeypoints;ObjectKeypoints;GoodSceneKeypoints;GoodTrainKeypoints;Inliers;Outliers;InliersCalc(ms);DescriptorType;MatchingDescriptors(ms);PerspectiveTransform(ms);TrackerInitialize(ms);TrackerCorners;isInImage;isObjectInsideImage(ms);TrackingProcess(ms);Deviation;
SURF;FREAK;BF;336x252;305x229;69.847;false;22.563;69.601;75;96;96;96;18;78;46.031;binary;0.9;0.003;0;0;nill;0;0;10;
SURF;FREAK;BF;336x252;305x229;65.98;false;22.395;65.609;75;96;96;96;18;78;42.196;binary;0.915;0.002;0;0;nill;0;0;10;
SURF;FREAK;BF;336x252;305x229;68.211;false;21.808;67.965;75;96;96;96;18;78;45.142;binary;0.907;0.004;0;0;nill;0;0;10;
SURF;FREAK;BF;336x252;305x229;65.775;false;22.661;65.524;75;96;96;96;18;78;41.861;binary;0.897;0.002;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;94.827;true;47.729;94.526;157;161;161;161;20;141;44.36;binary;2.303;0.005;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;93.051;true;47.937;92.716;157;161;161;161;20;141;42.205;binary;2.472;0.002;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;98.659;true;53.83;98.39;157;161;161;161;20;141;42.17;binary;2.287;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;95.651;true;47.03;95.379;157;161;161;161;20;141;45.897;binary;2.359;0.004;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;95.28;true;45.832;95.008;157;161;161;161;20;141;46.564;binary;2.501;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;94.309;true;47.774;94.025;157;161;161;161;20;141;43.628;binary;2.502;0.006;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;97.159;true;51.167;96.862;157;161;161;161;20;141;43.083;binary;2.501;0.004;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;98.477;true;53.521;98.212;157;161;161;161;20;141;42.332;binary;2.275;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;95.154;true;46.818;94.883;157;161;161;161;20;141;45.432;binary;2.512;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;95.84;true;47.797;95.567;157;161;161;161;20;141;45.126;binary;2.522;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;93.477;true;48.489;93.209;157;161;161;161;20;141;42.126;binary;2.496;0.002;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;97.607;true;53.361;97.334;157;161;161;161;20;141;42.013;binary;1.893;0.002;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;96.657;true;50.175;96.388;157;161;161;161;20;141;43.688;binary;2.408;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;93.443;true;46.44;93.174;157;161;161;161;20;141;44.772;binary;1.886;0.004;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;92.823;true;44.145;92.521;157;161;161;161;20;141;46.173;binary;2.067;0.006;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;94.126;true;48.73;93.845;157;161;161;161;20;141;42.506;binary;2.503;0.002;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;98.011;true;52.92;97.741;157;161;161;161;20;141;42.165;binary;2.551;0.002;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;96.567;true;51.381;96.276;157;161;161;161;20;141;42.286;binary;2.478;0.002;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;95.52;true;47.081;95.252;157;161;161;161;20;141;45.57;binary;2.49;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;97.259;true;49.084;96.989;157;161;161;161;20;141;44.838;binary;3.003;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;93.744;true;48.877;93.482;157;161;161;161;20;141;41.996;binary;2.505;0.002;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;103.301;true;59.191;103.028;157;161;161;161;20;141;42.022;binary;1.746;0.002;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;95.13;true;50.515;94.861;157;161;161;161;20;141;42.392;binary;1.882;0.002;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;92.07;true;44.3;91.814;157;161;161;161;20;141;45.532;binary;1.888;0.004;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;94.577;true;45.194;94.305;157;161;161;161;20;141;46.472;binary;2.528;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;94.268;true;48.892;93.994;157;161;161;161;20;141;42.497;binary;2.497;0.002;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;95.64;true;51.17;95.385;157;161;161;161;20;141;42.193;binary;1.974;0.002;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;93.742;true;48.926;93.456;157;161;161;161;20;141;42.504;binary;1.97;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;94.297;true;47.778;94.024;157;161;161;161;20;141;43.669;binary;2.469;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;95.852;true;47.157;95.575;157;161;161;161;20;141;45.8;binary;2.503;0.004;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;94.522;true;48.652;94.245;157;161;161;161;20;141;42.989;binary;2.494;0.002;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;100.517;true;54.822;100.244;157;161;161;161;20;141;42.82;binary;2.507;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;97.958;true;52.143;97.686;157;161;161;161;20;141;42.94;binary;2.496;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;94.452;true;46.685;94.182;157;161;161;161;20;141;44.918;binary;2.488;0.004;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;95.313;true;47.124;95.049;157;161;161;161;20;141;45.329;binary;2.485;0.004;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;93.171;true;48.023;92.875;157;161;161;161;20;141;42.238;binary;2.51;0.002;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;98.602;true;52.34;98.335;157;161;161;161;20;141;43.379;binary;2.504;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;95.294;true;48.231;95.021;157;161;161;161;20;141;43.747;binary;2.962;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;95.76;true;47.418;95.489;157;161;161;161;20;141;45.485;binary;2.478;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;95.385;true;47.6;95.082;157;161;161;161;20;141;44.859;binary;2.491;0.009;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;94.242;true;49.135;93.884;157;161;161;161;20;141;42.165;binary;2.483;0.002;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;97.565;true;52.279;97.288;157;161;161;161;20;141;42.38;binary;2.52;0.002;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;97.217;true;47.336;96.954;157;161;161;161;20;141;46.979;binary;2.525;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;94.663;true;46.449;94.375;157;161;161;161;20;141;45.299;binary;2.516;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;94.151;true;49.009;93.874;157;161;161;161;20;141;42.274;binary;2.491;0.002;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;98.249;true;53.133;97.981;157;161;161;161;20;141;42.26;binary;2.477;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;97.636;true;52.276;97.364;157;161;161;161;20;141;42.494;binary;2.486;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;94.399;true;47.168;94.12;157;161;161;161;20;141;44.331;binary;2.512;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;96.116;true;47.244;95.845;157;161;161;161;20;141;46.02;binary;2.468;0.004;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;93.823;true;48.896;93.547;157;161;161;161;20;141;42.023;binary;2.525;0.002;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;97.179;true;51.803;96.909;157;161;161;161;20;141;42.197;binary;2.749;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;100.108;true;53.526;99.825;157;161;161;161;20;141;43.69;binary;2.501;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;95.006;true;47.868;94.745;157;161;161;161;20;141;44.25;binary;2.515;0.004;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;94.513;true;47.483;94.238;157;161;161;161;20;141;44.14;binary;2.506;0.005;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;93.875;true;47.962;93.616;157;161;161;161;20;141;43.021;binary;2.524;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;98.025;true;53.214;97.742;157;161;161;161;20;141;41.916;binary;2.51;0.002;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;96.678;true;50.425;96.412;157;161;161;161;20;141;43.066;binary;2.82;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;95.506;true;47.107;95.231;157;161;161;161;20;141;45.533;binary;2.483;0.002;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;95.642;true;47.677;95.338;157;161;161;161;20;141;45.087;binary;2.444;0.007;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;93.673;true;48.836;93.398;157;161;161;161;20;141;41.951;binary;2.512;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;99.033;true;52.345;98.769;157;161;161;161;20;141;43.841;binary;2.475;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;94.297;true;47.64;94.017;157;161;161;161;20;141;43.382;binary;2.887;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;95.168;true;47.66;94.895;157;161;161;161;20;141;44.635;binary;2.49;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;97.282;true;50.537;96.991;157;161;161;161;20;141;44.06;binary;2.292;0.005;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;95.547;true;50.31;95.213;157;161;161;161;20;141;42.363;binary;2.43;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;97.248;true;52.178;96.987;157;161;161;161;20;141;42.181;binary;2.521;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;96.171;true;47.515;95.901;157;161;161;161;20;141;45.793;binary;2.484;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;95.35;true;47.225;95.061;157;161;161;161;20;141;45.214;binary;2.509;0.004;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;93.196;true;48.332;92.923;157;161;161;161;20;141;42.01;binary;2.48;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;98.627;true;53.939;98.359;157;161;161;161;20;141;42.456;binary;1.889;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;97.81;true;52.594;97.539;157;161;161;161;20;141;42.324;binary;2.513;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;96.271;true;48.485;96.014;157;161;161;161;20;141;44.905;binary;2.512;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;95.658;true;46.761;95.387;157;161;161;161;20;141;46.009;binary;2.502;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;92.458;true;47.531;92.179;157;161;161;161;20;141;42.042;binary;2.503;0.002;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;97.442;true;52.526;97.174;157;161;161;161;20;141;42.071;binary;2.476;0.002;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;95.38;true;48.146;95.12;157;161;161;161;20;141;44.428;binary;2.405;0.004;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;95.522;true;47.388;95.253;157;161;161;161;20;141;45.267;binary;2.49;0.002;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;95.145;true;47.397;94.842;157;161;161;161;20;141;44.818;binary;2.493;0.008;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;93.852;true;48.572;93.498;157;161;161;161;20;141;42.312;binary;2.503;0.002;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;97.473;true;52.343;97.202;157;161;161;161;20;141;42.224;binary;2.59;0.002;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;96.309;true;48.023;96.046;157;161;161;161;20;141;45.437;binary;2.475;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;97.249;true;47.604;96.954;157;161;161;161;20;141;46.734;binary;2.492;0.006;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;92.849;true;47.694;92.563;157;161;161;161;20;141;42.288;binary;2.478;0.002;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;94.932;true;49.49;94.678;157;161;161;161;20;141;42.653;binary;2.427;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;97.87;true;52.656;97.606;157;161;161;161;20;141;42.354;binary;2.487;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;96.056;true;47.392;95.785;157;161;161;161;20;141;45.769;binary;2.511;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;95.529;true;47.611;95.254;157;161;161;161;20;141;45.04;binary;2.493;0.004;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;94.244;true;48.249;93.974;157;161;161;161;20;141;43.161;binary;2.442;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;97.691;true;53.227;97.434;157;161;161;161;20;141;42.197;binary;1.94;0.002;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;93.202;true;47.038;92.932;157;161;161;161;20;141;43.022;binary;2.715;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;97.251;true;49.476;96.978;157;161;161;161;20;141;44.89;binary;2.494;0.004;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;95.11;true;47.404;94.789;157;161;161;161;20;141;44.762;binary;2.484;0.009;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;93.302;true;48.315;92.926;157;161;161;161;20;141;42.034;binary;2.476;0.002;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;100.116;true;53.91;99.843;157;161;161;161;20;141;43.312;binary;2.51;0.004;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;94.995;true;48.475;94.736;157;161;161;161;20;141;43.851;binary;2.299;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;95.107;true;47.209;94.835;157;161;161;161;20;141;45.031;binary;2.484;0.004;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;94.993;true;47.671;94.675;157;161;161;161;20;141;44.379;binary;2.493;0.009;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;93.631;true;48.472;93.264;157;161;161;161;20;141;42.213;binary;2.477;0.002;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;96.887;true;51.95;96.618;157;161;161;161;20;141;42.033;binary;2.532;0.002;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;96.838;true;47.341;96.566;157;161;161;161;20;141;46.779;binary;2.351;0.003;0;0;nill;0;0;10;
SURF;AKAZE;BF;336x252;305x229;96.372;true;48.464;96.102;157;161;161;161;20;141;45.016;binary;2.511;0.004;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;131.481;true;115.839;131.23;166;213;45;45;14;31;11.83;float;3.524;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;125.049;true;116.342;124.787;166;213;46;46;18;28;4.912;float;3.5;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;130.582;true;117.273;130.261;166;213;46;46;16;30;8.617;float;4.291;0.006;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;125.362;true;113.32;125.01;166;213;49;49;17;32;7.898;float;3.711;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;126.082;true;116.001;125.778;166;213;48;48;18;30;6.16;float;3.567;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;126.113;true;115.155;125.849;166;213;48;48;17;31;7.119;float;3.537;0.001;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;128.785;true;116.517;128.511;166;213;46;46;17;29;8.455;float;3.502;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;127.781;true;117.87;127.516;166;213;46;46;17;29;6.066;float;3.542;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;126.949;true;116.482;126.676;166;213;47;47;17;30;6.669;float;3.487;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;131.714;true;115.282;131.423;166;213;45;45;14;31;12.579;float;3.512;0.003;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;131.571;true;117.546;131.217;166;213;46;46;16;30;8.666;float;4.914;0.005;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;131.291;true;115.574;131.004;166;213;47;47;15;32;10.965;float;4.372;0.003;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;127.336;true;116.398;127.061;166;213;45;45;16;29;7.069;float;3.557;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;126.266;true;117.624;125.999;166;213;49;49;20;29;4.866;float;3.466;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;121.714;true;112.601;121.441;166;213;47;47;18;29;5.347;float;3.457;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;122.228;true;112.274;121.959;166;213;46;46;17;29;6.112;float;3.535;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;123.589;true;112.587;123.319;166;213;45;45;16;29;7.085;float;3.608;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;134.08;true;114.235;133.79;166;213;46;46;14;32;15.931;float;3.557;0.007;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;124.903;true;113.173;124.546;166;213;45;45;16;29;7.113;float;4.193;0.003;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;126.598;true;114.311;126.336;166;213;53;53;18;35;8.466;float;3.521;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;121.588;true;113.17;121.317;166;213;45;45;18;27;4.539;float;3.552;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;131.029;true;117.935;130.754;166;213;48;48;16;32;9.196;float;3.576;0.003;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;126.745;true;116.385;126.487;166;213;47;47;17;30;6.591;float;3.476;0.003;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;126.854;true;115.314;126.588;166;213;49;49;17;32;7.711;float;3.526;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;128.737;true;116.947;128.466;166;213;45;45;16;29;7.924;float;3.548;0.003;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;131.316;true;115.16;131.02;166;213;46;46;15;31;10.881;float;4.898;0.006;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;126.248;true;116.447;125.964;166;213;43;43;16;27;5.97;float;3.507;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;122.917;true;113.278;122.65;166;213;48;48;18;30;5.792;float;3.539;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;127.066;true;114.991;126.791;166;213;50;50;19;31;8.169;float;3.586;0.003;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;127.488;true;113.675;127.218;166;213;46;46;15;31;9.939;float;3.566;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;131.619;true;114.486;131.347;166;213;49;49;17;32;13.326;float;3.497;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;128.649;true;111.897;128.373;166;213;47;47;15;32;12.887;float;3.525;0.016;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;126.934;true;114.301;126.584;166;213;46;46;16;30;7.846;float;4.34;0.003;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;128.218;true;116.895;127.945;166;213;47;47;17;30;7.314;float;3.688;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;139.571;true;116.88;139.306;166;213;50;50;16;34;18.344;float;4.016;0.003;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;128.414;true;116.052;128.128;166;213;50;50;17;33;8.508;float;3.527;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;124.512;true;116.531;124.239;166;213;44;44;18;26;4.103;float;3.569;0.003;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;132.398;true;117.164;132.131;166;213;47;47;15;32;11.008;float;3.887;0.003;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;127.417;true;114.171;127.139;166;213;45;45;16;29;7.74;float;5.131;0.007;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;130.512;true;117.13;130.227;166;213;45;45;15;30;9.152;float;3.898;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;126.947;true;116.391;126.679;166;213;47;47;17;30;6.687;float;3.564;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;123.758;true;115.742;123.487;166;213;44;44;18;26;4.171;float;3.537;0.003;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;131.446;true;116.977;131.164;166;213;46;46;16;30;10.616;float;3.531;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;128.405;true;116.825;128.135;166;213;46;46;16;30;7.709;float;3.564;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;127.43;true;116.393;127.159;166;213;45;45;16;29;7.232;float;3.495;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;135.351;true;116.392;135.014;166;213;45;45;14;31;15.06;float;3.488;0.01;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;133.738;true;117.562;133.366;166;213;45;45;14;31;12.007;float;3.724;0.003;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;125.5;true;116.02;125.223;166;213;45;45;18;27;4.668;float;4.478;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;133.811;true;116.88;133.538;166;213;46;46;14;32;13.017;float;3.605;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;133.081;true;116.272;132.818;166;213;46;46;14;32;12.948;float;3.561;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;128.578;true;116.581;128.307;166;213;47;47;17;30;8.124;float;3.553;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;134.358;true;116.763;134.076;166;213;45;45;14;31;13.775;float;3.483;0.004;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;132.728;true;117.701;132.395;166;213;46;46;15;31;10.584;float;4.001;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;129.019;true;116.063;128.747;166;213;48;48;18;30;9.143;float;3.5;0.003;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;125.633;true;116.383;125.364;166;213;45;45;18;27;5.393;float;3.552;0.003;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;132.033;true;116.519;131.763;166;213;48;48;15;33;11.691;float;3.516;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;131.733;true;117.213;131.458;166;213;50;50;16;34;10.699;float;3.508;0.003;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;132.235;true;116.638;131.962;166;213;48;48;17;31;11.826;float;3.462;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;129.457;true;115.422;129.138;166;213;46;46;16;30;8.605;float;5.009;0.013;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;127.613;true;116.504;127.332;166;213;45;45;16;29;7.234;float;3.55;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;124.068;true;115.894;123.797;166;213;43;43;18;25;4.189;float;3.667;0.003;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;131.887;true;116.359;131.611;166;213;48;48;15;33;11.647;float;3.564;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;129.707;true;116.897;129.439;166;213;48;48;16;32;9.057;float;3.45;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;126.56;true;117.598;126.3;166;213;46;46;18;28;4.923;float;3.727;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;123.983;true;115.083;123.7;166;213;46;46;18;28;5.015;float;3.559;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;130.979;true;116.443;130.697;166;213;44;44;14;30;10.781;float;3.435;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;125.172;true;114.369;124.863;166;213;47;47;18;29;6.686;float;3.693;0.012;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;124.343;true;115.919;123.954;166;213;44;44;18;26;4.201;float;3.746;0.014;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;131.349;true;118.15;131.071;166;213;45;45;15;30;9.236;float;3.641;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;129.034;true;117.282;128.762;166;213;49;49;18;31;7.928;float;3.515;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;127.277;true;115.867;127.001;166;213;45;45;16;29;7.573;float;3.524;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;124.491;true;115.92;124.218;166;213;48;48;19;29;4.738;float;3.522;0.002;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;133.864;true;117.236;133.593;166;213;49;49;15;34;12.726;float;3.592;0.003;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;130.877;true;116.355;130.578;166;213;48;48;16;32;10.619;float;3.538;0.004;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;134.419;true;118.773;134.143;166;213;50;50;16;34;11.114;float;4.153;0.004;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;122.815;true;115.068;122.538;166;213;43;43;18;25;3.909;float;3.511;0.013;0;0;nill;0;0;10;
SURF;SIFT;Flann;336x252;305x229;126.795;true;116.646;126.522;166;213;46;46;17;29;6.214;float;3.604;0.002;0;0;nill;0;0;10;
